"Species","Results"
"Casiornis rufus","0"
"Cnemarchus erythropygius","0"
"Cnemotriccus fuscatus","0"
"Cnipodectes subbrunneus","0"
"Cnipodectes superrufus","0"
"Colonia colonus","0"
"Colorhamphus parvirostris","0"
"Conopias albovittatus","0"
"Conopias cinchoneti","0"
"Conopias parvus","0"
"Conopias trivirgatus","0"
"Contopus albogularis","0"
"Contopus bogotensis","0"
"Contopus caribaeus","0"
"Contopus cinereus","0"
"Contopus cooperi","0"
"Contopus fumigatus","0"
"Contopus hispaniolensis","0"
"Contopus latirostris","0"
"Contopus lugubris","0"
"Contopus nigrescens","0"
"Contopus ochraceus","0"
"Contopus pallidus","0"
"Contopus pertinax","0"
"Contopus punensis","0"
"Contopus sordidulus","0"
"Contopus virens","0"
"Corythopis delalandi","0"
"Corythopis torquatus","0"
"Culicivora caudacuta","0"
"Deltarhynchus flammulatus","0"
"Elaenia albiceps","0"
"Elaenia brachyptera","0"
"Elaenia cherriei","0"
"Elaenia chiriquensis","0"
"Elaenia cristata","0"
"Elaenia dayi","0"
"Elaenia fallax","0"
"Elaenia flavogaster","0"
"Elaenia frantzii","0"
"Elaenia gigas","0"
"Elaenia martinica","0"
"Elaenia mesoleuca","0"
"Elaenia obscura","0"
"Elaenia olivina","0"
"Elaenia pallatangae","0"
"Elaenia parvirostris","0"
"Elaenia pelzelni","0"
"Elaenia ridleyana","0"
"Elaenia ruficeps","0"
"Elaenia sordida","0"
"Elaenia spectabilis","0"
"Elaenia strepera","0"
"Empidonax affinis","0"
"Empidonax albigularis","0"
"Empidonax alnorum","0"
"Empidonax atriceps","0"
"Empidonax difficilis","0"
"Empidonax flavescens","0"
"Empidonax flaviventris","0"
"Empidonax fulvifrons","0"
"Empidonax hammondii","0"
"Empidonax minimus","0"
"Empidonax oberholseri","0"
"Empidonax occidentalis","0"
"Empidonax traillii","0"
"Empidonax virescens","0"
"Empidonax wrightii","0"
"Empidonomus varius","0"
"Euscarthmus fulviceps","0"
"Euscarthmus meloryphus","0"
"Euscarthmus rufomarginatus","0"
"Fluvicola albiventer","0"
"Fluvicola nengeta","0"
"Fluvicola pica","0"
"Griseotyrannus aurantioatrocristatus","0"
"Gubernetes yetapa","0"
"Guyramemua affinis","0"
"Hemitriccus cinnamomeipectus","0"
"Hemitriccus cohnhafti","0"
"Hemitriccus diops","0"
"Hemitriccus flammulatus","0"
"Hemitriccus furcatus","0"
"Hemitriccus granadensis","0"
"Hemitriccus griseipectus","0"
"Hemitriccus inornatus","0"
"Hemitriccus iohannis","0"
"Hemitriccus josephinae","0"
"Hemitriccus kaempferi","0"
"Hemitriccus margaritaceiventer","0"
"Hemitriccus minimus","0"
"Hemitriccus minor","0"
"Hemitriccus mirandae","0"
"Hemitriccus nidipendulus","0"
"Hemitriccus obsoletus","0"
"Hemitriccus orbitatus","0"
"Hemitriccus rufigularis","0"
"Hemitriccus spodiops","0"
"Hemitriccus striaticollis","0"
"Hemitriccus zosterops","0"
"Hirundinea bellicosa","0"
"Hirundinea ferruginea","0"
"Hymenops perspicillatus","0"
"Inezia caudata","0"
"Inezia inornata","0"
"Inezia subflava","0"
"Inezia tenuirostris","0"
"Knipolegus aterrimus","0"
"Knipolegus cabanisi","0"
"Knipolegus cyanirostris","0"
"Knipolegus franciscanus","0"
"Knipolegus heterogyna","0"
"Knipolegus hudsoni","0"
"Knipolegus lophotes","0"
"Knipolegus nigerrimus","0"
"Knipolegus orenocensis","0"
"Knipolegus poecilocercus","0"
"Knipolegus poecilurus","0"
"Knipolegus sclateri","0"
"Knipolegus signatus","0"
"Knipolegus striaticeps","0"
"Lathrotriccus euleri","0"
"Lathrotriccus griseipectus","0"
"Legatus leucophaius","0"
"Leptopogon albidiventer","0"
"Leptopogon amaurocephalus","0"
"Leptopogon rufipectus","0"
"Leptopogon superciliaris","0"
"Leptopogon taczanowskii","0"
"Lessonia oreas","0"
"Lessonia rufa","0"
"Lophotriccus eulophotes","0"
"Lophotriccus galeatus","0"
"Lophotriccus pileatus","0"
"Lophotriccus vitiosus","0"
"Machetornis rixosa","0"
"Mecocerculus calopterus","0"
"Mecocerculus hellmayri","0"
"Mecocerculus leucophrys","0"
"Mecocerculus minor","0"
"Mecocerculus poecilocercus","0"
"Mecocerculus stictopterus","0"
"Megarynchus pitangua","0"
"Mionectes galbinus","0"
"Mionectes macconnelli","0"
"Mionectes oleagineus","0"
"Mionectes olivaceus","0"
"Mionectes roraimae","0"
"Mionectes rufiventris","0"
"Mionectes striaticollis","0"
"Mitrephanes olivaceus","0"
"Mitrephanes phaeocercus","0"
"Muscigralla brevicauda","0"
"Muscipipra vetula","0"
"Muscisaxicola albifrons","1"
"Muscisaxicola albilora","0"
"Muscisaxicola alpinus","0"
"Muscisaxicola capistratus","0"
"Muscisaxicola cinereus","0"
"Muscisaxicola flavinucha","0"
"Muscisaxicola fluviatilis","0"
"Muscisaxicola frontalis","0"
"Muscisaxicola griseus","0"
"Muscisaxicola juninensis","0"
"Muscisaxicola maclovianus","0"
"Muscisaxicola maculirostris","0"
"Muscisaxicola occipitalis","0"
"Muscisaxicola rufivertex","0"
"Myiarchus antillarum","0"
"Myiarchus apicalis","0"
"Myiarchus barbirostris","0"
"Myiarchus cephalotes","0"
"Myiarchus cinerascens","0"
"Myiarchus crinitus","1"
"Myiarchus ferox","0"
"Myiarchus magnirostris","0"
"Myiarchus nugator","0"
"Myiarchus nuttingi","0"
"Myiarchus oberi","0"
"Myiarchus panamensis","0"
"Myiarchus phaeocephalus","0"
"Myiarchus sagrae","0"
"Myiarchus semirufus","0"
"Myiarchus stolidus","0"
"Myiarchus swainsoni","0"
"Myiarchus tuberculifer","0"
"Myiarchus tyrannulus","0"
"Myiarchus validus","0"
"Myiarchus venezuelensis","0"
"Myiarchus yucatanensis","0"
"Myiodynastes bairdii","0"
"Myiodynastes chrysocephalus","0"
"Myiodynastes hemichrysus","0"
"Myiodynastes luteiventris","0"
"Myiodynastes maculatus","0"
"Myiodynastes solitarius","0"
"Myiopagis caniceps","0"
"Myiopagis cinerea","0"
"Myiopagis cotta","0"
"Myiopagis flavivertex","0"
"Myiopagis gaimardii","0"
"Myiopagis olallai","0"
"Myiopagis parambae","0"
"Myiopagis subplacens","0"
"Myiopagis viridicata","0"
"Myiophobus crypterythrus","0"
"Myiophobus cryptoxanthus","0"
"Myiophobus fasciatus","0"
"Myiophobus flavicans","0"
"Myiophobus inornatus","0"
"Myiophobus phoenicomitra","0"
"Myiophobus roraimae","0"
"Myiophobus rufescens","0"
"Myiornis albiventris","0"
"Myiornis atricapillus","0"
"Myiornis auricularis","0"
"Myiornis ecaudatus","0"
"Myiotheretes fumigatus","0"
"Myiotheretes fuscorufus","0"
"Myiotheretes pernix","0"
"Myiotheretes striaticollis","0"
"Myiotriccus ornatus","0"
"Myiotriccus phoenicurus","0"
"Myiozetetes cayanensis","0"
"Myiozetetes granadensis","0"
"Myiozetetes luteiventris","0"
"Myiozetetes similis","0"
"Neopipo cinnamomea","0"
"Neoxolmis rufiventris","0"
"Nephelomyias lintoni","0"
"Nephelomyias ochraceiventris","0"
"Nephelomyias pulcher","0"
"Nesotriccus ridgwayi","0"
"Ochthoeca cinnamomeiventris","0"
"Ochthoeca fumicolor","0"
"Ochthoeca leucophrys","0"
"Ochthoeca nigrita","0"
"Ochthoeca oenanthoides","0"
"Ochthoeca piurae","0"
"Ochthoeca rufipectoralis","0"
"Ochthoeca salvini","0"
"Ochthoeca superciliosa","0"
"Ochthoeca thoracica","0"
"Ochthornis littoralis","0"
"Oncostoma cinereigulare","0"
"Oncostoma olivaceum","0"
"Ornithion brunneicapillus","0"
"Ornithion inerme","0"
"Ornithion semiflavum","0"
"Phaeomyias murina","0"
"Phaeomyias tumbezana","0"
"Phelpsia inornata","0"
"Philohydor lictor","0"
"Phyllomyias burmeisteri","0"
"Phyllomyias cinereiceps","0"
"Phyllomyias fasciatus","0"
"Phyllomyias griseiceps","0"
"Phyllomyias griseocapilla","0"
"Phyllomyias nigrocapillus","0"
"Phyllomyias plumbeiceps","0"
"Phyllomyias reiseri","0"
"Phyllomyias sclateri","0"
"Phyllomyias urichi","0"
"Phyllomyias uropygialis","0"
"Phyllomyias virescens","0"
"Phyllomyias weedeni","0"
"Phyllomyias zeledoni","0"
"Phylloscartes beckeri","0"
"Phylloscartes ceciliae","0"
"Phylloscartes difficilis","0"
"Phylloscartes flaviventris","0"
"Phylloscartes flavovirens","0"
"Phylloscartes gualaquizae","0"
"Phylloscartes kronei","0"
"Phylloscartes nigrifrons","0"
"Phylloscartes oustaleti","0"
"Phylloscartes parkeri","0"
"Phylloscartes paulista","0"
"Phylloscartes roquettei","0"
"Phylloscartes superciliaris","0"
"Phylloscartes sylviolus","0"
"Phylloscartes ventralis","0"
"Phylloscartes virescens","0"
"Piprites chloris","0"
"Piprites griseiceps","0"
"Piprites pileata","0"
"Pitangus sulphuratus","1"
"Platyrinchus albogularis","0"
"Platyrinchus cancrominus","0"
"Platyrinchus coronatus","0"
"Platyrinchus flavigularis","0"
"Platyrinchus leucoryphus","0"
"Platyrinchus mystaceus","0"
"Platyrinchus platyrhynchos","0"
"Platyrinchus saturatus","0"
"Poecilotriccus albifacies","0"
"Poecilotriccus calopterus","0"
"Poecilotriccus capitalis","0"
"Poecilotriccus fumifrons","0"
"Poecilotriccus latirostris","0"
"Poecilotriccus luluae","0"
"Poecilotriccus plumbeiceps","0"
"Poecilotriccus pulchellus","0"
"Poecilotriccus ruficeps","0"
"Poecilotriccus russatus","0"
"Poecilotriccus senex","0"
"Poecilotriccus sylvia","0"
"Pogonotriccus chapmani","0"
"Pogonotriccus eximius","0"
"Pogonotriccus lanyoni","0"
"Pogonotriccus ophthalmicus","0"
"Pogonotriccus orbitalis","0"
"Pogonotriccus poecilotis","0"
"Pogonotriccus venezuelanus","0"
"Polioxolmis rufipennis","0"
"Polystictus pectoralis","0"
"Polystictus superciliaris","0"
"Pseudelaenia leucospodia","0"
"Pseudocolopteryx acutipennis","0"
"Pseudocolopteryx citreola","0"
"Pseudocolopteryx dinelliana","0"
"Pseudocolopteryx flaviventris","0"
"Pseudocolopteryx sclateri","0"
"Pseudotriccus pelzelni","0"
"Pseudotriccus ruficeps","0"
"Pseudotriccus simplex","0"
"Pyrocephalus nanus","0"
"Pyrocephalus rubinus","0"
"Pyrrhomyias cinnamomeus","0"
"Ramphotrigon fuscicauda","0"
"Ramphotrigon megacephalum","0"
"Ramphotrigon ruficauda","0"
"Rhynchocyclus aequinoctialis","0"
"Rhynchocyclus brevirostris","0"
"Rhynchocyclus fulvipectus","0"
"Rhynchocyclus olivaceus","0"
"Rhynchocyclus pacificus","0"
"Rhytipterna holerythra","0"
"Rhytipterna immunda","0"
"Rhytipterna simplex","0"
"Satrapa icterophrys","0"
"Sayornis nigricans","0"
"Sayornis phoebe","0"
"Sayornis saya","0"
"Serpophaga cinerea","0"
"Serpophaga griseicapilla","0"
"Serpophaga hypoleuca","0"
"Serpophaga nigricans","0"
"Serpophaga subcristata","0"
"Silvicultrix diadema","0"
"Silvicultrix frontalis","0"
"Silvicultrix jelskii","0"
"Silvicultrix pulchella","0"
"Sirystes albocinereus","0"
"Sirystes albogriseus","0"
"Sirystes sibilator","0"
"Sirystes subcanescens","0"
"Stigmatura bahiae","0"
"Stigmatura budytoides","0"
"Stigmatura napensis","0"
"Sublegatus arenarum","0"
"Sublegatus modestus","0"
"Sublegatus obscurior","0"
"Suiriri suiriri","0"
"Tachuris rubrigastra","0"
"Taeniotriccus andrei","0"
"Todirostrum chrysocrotaphum","0"
"Todirostrum cinereum","0"
"Todirostrum maculatum","0"
"Todirostrum nigriceps","0"
"Todirostrum pictum","0"
"Todirostrum poliocephalum","0"
"Todirostrum viridanum","0"
"Tolmomyias assimilis","0"
"Tolmomyias flaviventris","0"
"Tolmomyias flavotectus","0"
"Tolmomyias poliocephalus","0"
"Tolmomyias sulphurescens","0"
"Tolmomyias traylori","0"
"Tolmomyias viridiceps","0"
"Tyrannopsis sulphurea","0"
"Tyrannulus elatus","0"
"Tyrannus albogularis","0"
"Tyrannus caudifasciatus","0"
"Tyrannus couchii","0"
"Tyrannus crassirostris","0"
"Tyrannus cubensis","0"
"Tyrannus dominicensis","3"
"Tyrannus forficatus","1"
"Tyrannus melancholicus","0"
"Tyrannus niveigularis","0"
"Tyrannus savana","1"
"Tyrannus tyrannus","6"
"Tyrannus verticalis","0"
"Tyrannus vociferans","0"
"Uromyias agilis","0"
"Uromyias agraphia","0"
"Xenotriccus callizonus","0"
"Xenotriccus mexicanus","0"
"Xolmis cinereus","0"
"Xolmis coronatus","0"
"Xolmis dominicanus","0"
"Xolmis irupero","0"
"Xolmis pyrope","0"
"Xolmis rubetra","0"
"Xolmis salinarum","0"
"Xolmis velatus","0"
"Zimmerius acer","0"
"Zimmerius albigularis","0"
"Zimmerius bolivianus","0"
"Zimmerius chicomendesi","0"
"Zimmerius chrysops","0"
"Zimmerius cinereicapilla","0"
"Zimmerius gracilipes","0"
"Zimmerius improbus","0"
"Zimmerius parvus","0"
"Zimmerius petersi","0"
"Zimmerius vilissimus","0"
"Zimmerius villarejoi","0"
"Zimmerius viridiflavus","0"
"Urocynchramus pylzowi","0"
"Artamella viridis","0"
"Bias musicus","0"
"Calicalicus madagascariensis","0"
"Calicalicus rufocarpalis","0"
"Cyanolanius comorensis","0"
"Cyanolanius madagascarinus","0"
"Euryceros prevostii","0"
"Falculea palliata","0"
"Hemipus hirundinaceus","0"
"Hemipus picatus","0"
"Hypositta corallirostris","0"
"Leptopterus chabert","0"
"Megabyas flammulatus","0"
"Mystacornis crossleyi","0"
"Newtonia amphichroa","0"
"Newtonia archboldi","0"
"Newtonia brunneicauda","0"
"Newtonia fanovanae","0"
"Oriolia bernieri","0"
"Philentoma pyrhoptera","0"
"Philentoma velata","0"
"Prionops alberti","0"
"Prionops caniceps","0"
"Prionops gabela","0"
"Prionops plumatus","0"
"Prionops poliolophus","0"
"Prionops retzii","0"
"Prionops rufiventris","0"
"Prionops scopifrons","0"
"Pseudobias wardi","0"
"Schetba rufa","0"
"Tephrodornis affinis","0"
"Tephrodornis pondicerianus","0"
"Tephrodornis sylvicola","0"
"Tephrodornis virgatus","0"
"Tylas eduardi","0"
"Vanga curvirostris","0"
"Xenopirostris damii","0"
"Xenopirostris polleni","0"
"Xenopirostris xenopirostris","0"
"Anomalospiza imberbis","0"
"Vidua camerunensis","0"
"Vidua chalybeata","0"
"Vidua codringtoni","0"
"Vidua fischeri","0"
"Vidua funerea","0"
"Vidua hypocherina","0"
"Vidua interjecta","0"
"Vidua larvaticola","0"
"Vidua macroura","0"
"Vidua maryae","0"
"Vidua nigeriae","0"
"Vidua obtusa","0"
"Vidua orientalis","0"
"Vidua paradisaea","0"
"Vidua purpurascens","0"
"Vidua raricola","0"
"Vidua regia","0"
"Vidua togoensis","0"
"Vidua wilsoni","0"
"Cyclarhis gujanensis","0"
"Cyclarhis nigrirostris","0"
"Erpornis zantholeuca","0"
"Hylophilus amaurocephalus","0"
"Hylophilus brunneiceps","0"
"Hylophilus flavipes","0"
"Hylophilus griseiventris","0"
"Hylophilus insularis","0"
"Hylophilus olivaceus","0"
"Hylophilus pectoralis","0"
"Hylophilus poicilotis","0"
"Hylophilus semicinereus","0"
"Hylophilus thoracicus","0"
"Hylophilus viridiflavus","0"
"Pachysylvia aurantiifrons","0"
"Pachysylvia decurtata","0"
"Pachysylvia hypochrysea","0"
"Pachysylvia hypoxantha","0"
"Pachysylvia muscicapina","0"
"Pachysylvia semibrunnea","0"
"Pteruthius aenobarbus","0"
"Pteruthius aeralatus","0"
"Pteruthius flaviscapis","0"
"Pteruthius melanotis","0"
"Pteruthius rufiventer","0"
"Pteruthius xanthochlorus","0"
"Tunchiornis luteifrons","0"
"Tunchiornis ochraceiceps","0"
"Vireo altiloquus","0"
"Vireo atricapilla","0"
"Vireo bairdi","0"
"Vireo bellii","1"
"Vireo brevipennis","0"
"Vireo caribaeus","0"
"Vireo carmioli","0"
"Vireo cassinii","0"
"Vireo chivi","0"
"Vireo crassirostris","0"
"Vireo flavifrons","0"
"Vireo flavoviridis","0"
"Vireo gilvus","0"
"Vireo gracilirostris","0"
"Vireo griseus","0"
"Vireo gundlachii","0"
"Vireo huttoni","0"
"Vireo latimeri","1"
"Vireo leucophrys","0"
"Vireo magister","0"
"Vireo masteri","0"
"Vireo modestus","0"
"Vireo nanus","0"
"Vireo nelsoni","0"
"Vireo olivaceus","0"
"Vireo osburni","0"
"Vireo pallens","0"
"Vireo philadelphicus","0"
"Vireo plumbeus","1"
"Vireo sclateri","0"
"Vireo solitarius","0"
"Vireo vicinior","0"
"Vireolanius eximius","0"
"Vireolanius leucotis","0"
"Vireolanius melitophrys","0"
"Vireolanius mikettae","0"
"Vireolanius pulchellus","0"
"Zeledonia coronata","0"
"Apalopteron familiare","0"
"Cleptornis marchei","0"
"Dasycrotapha plateni","0"
"Dasycrotapha pygmaea","0"
"Dasycrotapha speciosa","0"
"Heleia crassirostris","0"
"Heleia dohertyi","0"
"Heleia goodfellowi","0"
"Heleia javanica","0"
"Heleia muelleri","0"
"Heleia pinaiae","0"
"Heleia squamiceps","0"
"Heleia squamifrons","0"
"Heleia superciliaris","0"
"Heleia wallacei","0"
"Megazosterops palauensis","0"
"Rukia longirostra","0"
"Rukia ruki","0"
"Sterrhoptilus capitalis","0"
"Sterrhoptilus dennistouni","0"
"Sterrhoptilus nigrocapitatus","0"
"Tephrozosterops stalkeri","0"
"Yuhina bakeri","0"
"Yuhina brunneiceps","1"
"Yuhina castaniceps","0"
"Yuhina diademata","0"
"Yuhina everetti","0"
"Yuhina flavicollis","0"
"Yuhina gularis","0"
"Yuhina humilis","0"
"Yuhina nigrimenta","0"
"Yuhina occipitalis","0"
"Yuhina torqueola","0"
"Zosterops abyssinicus","0"
"Zosterops albogularis","0"
"Zosterops anomalus","0"
"Zosterops atricapilla","0"
"Zosterops atriceps","0"
"Zosterops atrifrons","0"
"Zosterops auriventer","0"
"Zosterops borbonicus","0"
"Zosterops brunneus","0"
"Zosterops buruensis","0"
"Zosterops ceylonensis","0"
"Zosterops chloris","0"
"Zosterops chloronothos","0"
"Zosterops chrysolaemus","0"
"Zosterops cinereus","0"
"Zosterops citrinella","0"
"Zosterops consobrinorum","0"
"Zosterops conspicillatus","0"
"Zosterops crookshanki","0"
"Zosterops emiliae","0"
"Zosterops erythropleurus","0"
"Zosterops eurycricotus","0"
"Zosterops everetti","0"
"Zosterops explorator","0"
"Zosterops feae","0"
"Zosterops ficedulinus","0"
"Zosterops finschii","0"
"Zosterops flavifrons","0"
"Zosterops flavilateralis","0"
"Zosterops flavus","0"
"Zosterops fuscicapilla","0"
"Zosterops gibbsi","0"
"Zosterops grayi","0"
"Zosterops griseotinctus","0"
"Zosterops griseovirescens","0"
"Zosterops hamlini","0"
"Zosterops hypolais","0"
"Zosterops hypoxanthus","0"
"Zosterops inornatus","0"
"Zosterops japonicus","0"
"Zosterops kaffensis","0"
"Zosterops kikuyuensis","0"
"Zosterops kirki","0"
"Zosterops kuehni","0"
"Zosterops kulalensis","0"
"Zosterops kulambangrae","0"
"Zosterops lacertosus","0"
"Zosterops lateralis","1"
"Zosterops leucophaeus","0"
"Zosterops lugubris","0"
"Zosterops luteirostris","0"
"Zosterops luteus","0"
"Zosterops maderaspatanus","0"
"Zosterops mauritianus","0"
"Zosterops mayottensis","0"
"Zosterops mbuluensis","0"
"Zosterops meeki","0"
"Zosterops melanocephalus","0"
"Zosterops melanurus","0"
"Zosterops metcalfii","0"
"Zosterops meyeni","0"
"Zosterops minor","0"
"Zosterops minutus","0"
"Zosterops modestus","0"
"Zosterops mouroniensis","0"
"Zosterops murphyi","0"
"Zosterops mysorensis","0"
"Zosterops natalis","1"
"Zosterops nehrkorni","0"
"Zosterops nigrorum","0"
"Zosterops novaeguineae","0"
"Zosterops oleagineus","0"
"Zosterops olivaceus","0"
"Zosterops pallidus","0"
"Zosterops palpebrosus","0"
"Zosterops poliogastrus","0"
"Zosterops ponapensis","0"
"Zosterops rendovae","0"
"Zosterops rennellianus","0"
"Zosterops rotensis","0"
"Zosterops samoensis","0"
"Zosterops sanctaecrucis","0"
"Zosterops saypani","0"
"Zosterops semperi","0"
"Zosterops senegalensis","0"
"Zosterops silvanus","0"
"Zosterops simplex","0"
"Zosterops somadikartai","0"
"Zosterops splendidus","0"
"Zosterops stalkeri","0"
"Zosterops stresemanni","0"
"Zosterops superciliosus","0"
"Zosterops tenuirostris","0"
"Zosterops uropygialis","0"
"Zosterops vaughani","0"
"Zosterops vellalavella","0"
"Zosterops virens","1"
"Zosterops winifredae","0"
"Zosterops xanthochroa","0"
"Zosterornis hypogrammicus","0"
"Zosterornis latistriatus","0"
"Zosterornis nigrorum","0"
"Zosterornis striatus","0"
"Zosterornis whiteheadi","0"
"Bucco capensis","0"
"Chelidoptera tenebrosa","0"
"Cyphos macrodactylus","0"
"Hapaloptila castanea","0"
"Hypnelus bicinctus","0"
"Hypnelus ruficollis","0"
"Malacoptila fulvogularis","0"
"Malacoptila fusca","0"
"Malacoptila minor","0"
"Malacoptila mystacalis","0"
"Malacoptila panamensis","0"
"Malacoptila rufa","0"
"Malacoptila semicincta","0"
"Malacoptila striata","0"
"Micromonacha lanceolata","0"
"Monasa atra","0"
"Monasa flavirostris","0"
"Monasa morphoeus","0"
"Monasa nigrifrons","0"
"Nonnula amaurocephala","0"
"Nonnula brunnea","0"
"Nonnula frontalis","0"
"Nonnula rubecula","0"
"Nonnula ruficapilla","0"
"Nonnula sclateri","0"
"Notharchus hyperrhynchus","0"
"Notharchus macrorhynchos","0"
"Notharchus ordii","0"
"Notharchus pectoralis","0"
"Notharchus subtectus","0"
"Notharchus swainsoni","0"
"Notharchus tectus","0"
"Nystactes noanamae","0"
"Nystactes tamatia","0"
"Nystalus chacuru","0"
"Nystalus maculatus","0"
"Nystalus radiatus","0"
"Nystalus striolatus","0"
"Capito auratus","0"
"Capito aurovirens","0"
"Capito brunneipectus","0"
"Capito dayi","0"
"Capito fitzpatricki","0"
"Capito hypoleucus","0"
"Capito maculicoronatus","0"
"Capito niger","0"
"Capito quinticolor","0"
"Capito squamatus","0"
"Capito wallacei","0"
"Eubucco aurantiicollis","0"
"Eubucco bourcierii","0"
"Eubucco glaucogularis","0"
"Eubucco richardsoni","0"
"Eubucco steerii","0"
"Eubucco tucinkae","0"
"Eubucco versicolor","0"
"Brachygalba albogularis","0"
"Brachygalba goeringi","0"
"Brachygalba lugubris","0"
"Brachygalba salmoni","0"
"Galbalcyrhynchus leucotis","0"
"Galbalcyrhynchus purusianus","0"
"Galbula albirostris","0"
"Galbula chalcocephala","0"
"Galbula chalcothorax","0"
"Galbula cyanescens","0"
"Galbula cyanicollis","0"
"Galbula dea","0"
"Galbula galbula","0"
"Galbula leucogastra","0"
"Galbula pastazae","0"
"Galbula ruficauda","0"
"Galbula tombacea","0"
"Jacamaralcyon tridactyla","0"
"Jacamerops aureus","0"
"Indicator archipelagicus","0"
"Indicator exilis","0"
"Indicator indicator","735"
"Indicator maculatus","0"
"Indicator meliphilus","0"
"Indicator minor","3"
"Indicator pumilio","1"
"Indicator variegatus","0"
"Indicator willcocksi","0"
"Indicator xanthonotus","0"
"Melichneutes robustus","0"
"Melignomon eisentrauti","0"
"Melignomon zenkeri","0"
"Prodotiscus insignis","0"
"Prodotiscus regulus","0"
"Prodotiscus zambesiae","0"
"Buccanodon dowsetti","0"
"Buccanodon duchaillui","0"
"Cryptolybia olivacea","0"
"Gymnobucco bonapartei","0"
"Gymnobucco calvus","0"
"Gymnobucco cinereiceps","0"
"Gymnobucco peli","0"
"Gymnobucco sladeni","0"
"Gymnobucco vernayi","0"
"Lybius chaplini","0"
"Lybius guifsobalito","0"
"Lybius leucocephalus","0"
"Lybius leucogaster","0"
"Lybius rubrifacies","0"
"Lybius senex","0"
"Lybius torquatus","0"
"Lybius undatus","0"
"Lybius vieilloti","0"
"Pogoniulus atroflavus","0"
"Pogoniulus bilineatus","0"
"Pogoniulus chrysoconus","0"
"Pogoniulus coryphaea","0"
"Pogoniulus leucomystax","0"
"Pogoniulus makawai","0"
"Pogoniulus pusillus","0"
"Pogoniulus scolopaceus","0"
"Pogoniulus simplex","0"
"Pogoniulus subsulphureus","0"
"Pogonornis bidentatus","0"
"Pogonornis dubius","0"
"Pogonornis macclounii","0"
"Pogonornis melanopterus","0"
"Pogonornis minor","0"
"Pogonornis rolleti","0"
"Stactolaema anchietae","0"
"Stactolaema leucogrammica","0"
"Stactolaema leucotis","0"
"Stactolaema whytii","0"
"Trachylaemus goffinii","0"
"Trachylaemus purpuratus","0"
"Trachylaemus togoensis","0"
"Trachyphonus darnaudii","0"
"Trachyphonus emini","0"
"Trachyphonus erythrocephalus","0"
"Trachyphonus margaritatus","2"
"Trachyphonus usambiro","0"
"Trachyphonus vaillantii","0"
"Tricholaema diademata","0"
"Tricholaema frontata","0"
"Tricholaema hirsuta","0"
"Tricholaema lacrymosa","0"
"Tricholaema leucomelas","0"
"Tricholaema melanocephala","0"
"Caloramphus fuliginosus","0"
"Caloramphus hayii","0"
"Psilopogon annamensis","0"
"Psilopogon armillaris","0"
"Psilopogon asiaticus","0"
"Psilopogon auricularis","0"
"Psilopogon australis","0"
"Psilopogon chersonesus","0"
"Psilopogon chrysopogon","0"
"Psilopogon corvinus","0"
"Psilopogon cyanotis","0"
"Psilopogon duvaucelii","0"
"Psilopogon eximius","0"
"Psilopogon faber","0"
"Psilopogon faiostrictus","0"
"Psilopogon flavifrons","0"
"Psilopogon franklinii","0"
"Psilopogon haemacephalus","0"
"Psilopogon henricii","0"
"Psilopogon incognitus","0"
"Psilopogon javensis","0"
"Psilopogon lagrandieri","0"
"Psilopogon lineatus","0"
"Psilopogon malabaricus","0"
"Psilopogon monticola","0"
"Psilopogon mystacophanos","0"
"Psilopogon nuchalis","1"
"Psilopogon oorti","0"
"Psilopogon pulcherrimus","0"
"Psilopogon pyrolophus","0"
"Psilopogon rafflesii","0"
"Psilopogon rubricapillus","0"
"Psilopogon virens","0"
"Psilopogon viridis","0"
"Psilopogon zeylanicus","0"
"Blythipicus pyrrhotis","0"
"Blythipicus rubiginosus","0"
"Campephilus gayaquilensis","0"
"Campephilus guatemalensis","0"
"Campephilus haematogaster","0"
"Campephilus imperialis","0"
"Campephilus leucopogon","1"
"Campephilus magellanicus","0"
"Campephilus melanoleucos","0"
"Campephilus pollens","0"
"Campephilus principalis","1"
"Campephilus robustus","2"
"Campephilus rubricollis","0"
"Campephilus splendens","0"
"Campethera abingoni","0"
"Campethera bennettii","0"
"Campethera cailliautii","0"
"Campethera caroli","0"
"Campethera maculosa","0"
"Campethera mombassica","0"
"Campethera nivosa","0"
"Campethera notata","0"
"Campethera nubica","0"
"Campethera punctuligera","0"
"Campethera scriptoricauda","0"
"Campethera taeniolaema","0"
"Campethera tullbergi","0"
"Celeus castaneus","0"
"Celeus elegans","0"
"Celeus flavescens","0"
"Celeus flavus","0"
"Celeus galeatus","3"
"Celeus loricatus","0"
"Celeus lugubris","0"
"Celeus obrieni","0"
"Celeus occidentalis","0"
"Celeus ochraceus","0"
"Celeus spectabilis","0"
"Celeus tinnunculus","0"
"Celeus torquatus","0"
"Celeus undatus","0"
"Chrysocolaptes erythrocephalus","0"
"Chrysocolaptes festivus","0"
"Chrysocolaptes guttacristatus","0"
"Chrysocolaptes haematribon","0"
"Chrysocolaptes lucidus","0"
"Chrysocolaptes stricklandi","0"
"Chrysocolaptes strictus","0"
"Chrysocolaptes validus","0"
"Chrysocolaptes xanthocephalus","0"
"Chrysophlegma flavinucha","0"
"Chrysophlegma humii","0"
"Chrysophlegma mentale","0"
